EmployeeID,Name,Age,Department,Salary,ExperienceYears,Rating
E1142,Tom,38.0,Finance,59165.0,35.0,1.2
E1143,Wei,55.0,Engineering,,36.0,3.9
E1144,John,48.0,Engineering,97028.0,27.0,1.4
E1145,John,37.0,Finance,125998.0,27.0,3.4
E1146,Tom,21.0,IT,79812.0,20.0,2.1
E1147,Tom,20.0,Engineering,80500.0,23.0,1.7
E1148,Rita,24.0,Sales,109151.0,39.0,2.5
E1149,Tom,39.0,Support,88643.0,1.0,4.2
E1150,Ali,30.0,Engineering,74900.0,7.0,
E1151,Wei,61.0,Sales,72946.0,26.0,4.0
E1152,Anjali,21.0,HR,37851.0,21.0,1.5
E1153,Karen,22.0,Sales,46288.0,,4.1
E1154,Tom,42.0,Support,102692.0,26.0,1.9
E1155,David,31.0,Sales,97580.0,28.0,3.7
E1156,John,39.0,Finance,37368.0,2.0,3.3
E1157,Ali,24.0,Support,115436.0,12.0,4.7
E1158,Linda,56.0,IT,126136.0,9.0,2.5
E1159,Karen,57.0,HR,76403.0,35.0,1.3
E1160,Anjali,49.0,Finance,121170.0,8.0,1.1
E1161,Karen,28.0,IT,39168.0,26.0,4.3
E1162,Tom,53.0,Sales,116497.0,33.0,3.1
E1163,Rita,63.0,Support,79879.0,0.0,
E1164,John,,HR,89871.0,31.0,1.9
E1165,John,41.0,Finance,139632.0,24.0,2.4
E1166,Linda,63.0,IT,141623.0,28.0,1.1
E1167,Rita,43.0,IT,119388.0,6.0,4.8
E1168,Wei,36.0,HR,128646.0,2.0,3.7
E1169,Maria,29.0,Sales,62174.0,19.0,4.7
E1170,Ali,49.0,HR,129751.0,19.0,2.1
E1171,John,42.0,IT,122491.0,29.0,3.4
E1172,David,51.0,Engineering,36581.0,34.0,3.7
E1173,John,36.0,Finance,140155.0,34.0,2.3
E1174,Karen,36.0,HR,101853.0,38.0,4.4
E1175,John,33.0,IT,94046.0,26.0,4.8
E1176,John,28.0,Sales,79678.0,25.0,4.5
E1177,Maria,59.0,IT,138392.0,13.0,4.0
E1178,Maria,21.0,Sales,141250.0,16.0,
E1179,Anjali,64.0,HR,56649.0,17.0,2.1
E1180,Wei,44.0,Sales,118668.0,28.0,4.9
E1181,David,58.0,Support,112325.0,19.0,1.0
E1182,John,,Support,44567.0,26.0,3.9
E1183,John,41.0,Support,110404.0,17.0,3.8
E1184,Ali,62.0,Engineering,119906.0,3.0,3.5
E1185,Maria,23.0,HR,138069.0,0.0,5.0
E1186,David,45.0,IT,126019.0,0.0,2.2
E1187,Linda,48.0,IT,91944.0,25.0,2.4
E1188,Anjali,,Engineering,148428.0,19.0,1.3
E1189,Wei,53.0,Sales,108002.0,22.0,2.8
E1190,Rita,,Engineering,58803.0,9.0,2.0
E1191,Wei,56.0,Sales,48230.0,10.0,
E1192,Karen,30.0,Sales,47862.0,4.0,4.3
E1193,John,25.0,Finance,73355.0,0.0,4.7
E1194,Anjali,37.0,IT,61259.0,16.0,1.7
E1195,Karen,40.0,Support,129075.0,21.0,2.5
E1196,David,61.0,Sales,117445.0,33.0,4.7
E1197,Rita,55.0,Finance,60795.0,28.0,1.2
E1198,Maria,60.0,,144604.0,3.0,1.4
E1199,Anjali,57.0,Support,38770.0,4.0,1.7
E1200,Anjali,53.0,Sales,41093.0,10.0,3.4
E1201,John,36.0,Sales,76571.0,20.0,1.6
E1202,Tom,56.0,Engineering,30193.0,34.0,4.9
E1203,Anjali,44.0,Engineering,130311.0,11.0,2.8
E1204,Ali,57.0,IT,47569.0,25.0,3.0
E1205,Rita,31.0,,147082.0,18.0,2.0
E1206,Rita,42.0,Sales,41190.0,6.0,2.9
E1207,Ali,61.0,IT,92824.0,6.0,3.6
E1208,Linda,41.0,IT,,25.0,4.0
E1209,Ali,40.0,HR,62327.0,39.0,4.0
E1210,Ali,46.0,Engineering,72070.0,4.0,3.3
E1211,Rita,50.0,Support,115925.0,20.0,4.6
E1212,Wei,25.0,Sales,70197.0,13.0,4.3
E1213,Rita,46.0,IT,32261.0,3.0,4.0
E1214,Tom,59.0,Sales,148424.0,22.0,
E1215,John,53.0,HR,123905.0,19.0,1.0
E1216,Karen,31.0,Support,56512.0,14.0,1.8
E1217,Wei,64.0,IT,36716.0,28.0,3.7
E1218,Maria,26.0,Sales,116795.0,7.0,2.6
E1219,Karen,29.0,Engineering,58933.0,18.0,2.6
E1220,John,64.0,HR,137225.0,38.0,4.5
E1221,Tom,36.0,Support,34378.0,27.0,4.6
E1222,Tom,45.0,HR,70583.0,26.0,4.6
E1223,Maria,40.0,Engineering,142082.0,3.0,2.3
E1224,Wei,47.0,Support,115371.0,14.0,3.8
E1225,Linda,21.0,HR,59033.0,34.0,2.1
E1226,Ali,62.0,Finance,54000.0,36.0,1.8
E1227,Wei,20.0,Engineering,141032.0,0.0,1.7
E1228,Linda,55.0,Engineering,105868.0,2.0,2.4
E1229,Tom,45.0,Engineering,72604.0,23.0,2.7
E1230,Rita,48.0,Finance,98336.0,26.0,4.3
E1231,John,40.0,Finance,125074.0,39.0,1.5
E1232,Maria,30.0,Sales,125655.0,35.0,3.9
E1233,John,59.0,IT,103869.0,33.0,3.1
E1234,David,30.0,HR,35410.0,28.0,2.2
E1235,David,55.0,Sales,113375.0,23.0,3.0
E1236,Wei,58.0,HR,86044.0,23.0,2.2
E1237,Tom,59.0,IT,93315.0,3.0,3.4
E1238,Tom,54.0,Finance,126055.0,2.0,2.7
E1239,Ali,53.0,IT,101344.0,33.0,1.7
E1240,Ali,43.0,Finance,36796.0,22.0,1.5
E1241,Ali,41.0,IT,116716.0,22.0,3.2
E1242,Rita,24.0,Sales,84245.0,4.0,4.6
E1243,Karen,52.0,Support,73056.0,30.0,2.4
E1244,Anjali,55.0,Sales,47709.0,5.0,3.9
E1245,Karen,39.0,HR,149664.0,36.0,3.6
E1246,John,38.0,Sales,88557.0,9.0,4.7
E1247,Karen,54.0,Engineering,47543.0,39.0,4.3
E1248,Rita,62.0,HR,67418.0,6.0,3.3
E1249,John,36.0,IT,124611.0,38.0,3.6
E1250,Karen,64.0,HR,133291.0,37.0,4.6
E1251,Rita,62.0,Support,143504.0,20.0,2.6
E1252,Anjali,53.0,Finance,133001.0,19.0,2.3
E1253,Karen,28.0,IT,126038.0,2.0,1.0
E1254,Rita,45.0,HR,46724.0,21.0,4.3
E1255,Ali,21.0,IT,33828.0,3.0,4.2
E1256,Tom,28.0,IT,146656.0,27.0,1.4
E1257,Ali,28.0,IT,47087.0,11.0,3.3
E1258,Tom,59.0,Finance,42605.0,37.0,2.9
E1259,Maria,36.0,Sales,61337.0,35.0,1.5
E1260,Maria,20.0,IT,35482.0,4.0,4.9
E1261,Maria,44.0,Engineering,95333.0,12.0,1.9
E1262,Anjali,62.0,Support,122541.0,22.0,1.3
E1263,Ali,59.0,Finance,118296.0,29.0,3.4
E1264,Tom,61.0,HR,80952.0,36.0,4.0
E1265,Rita,44.0,Finance,35463.0,24.0,1.1
E1266,John,58.0,HR,,26.0,3.6
E1267,Rita,54.0,Finance,100448.0,13.0,
E1268,John,22.0,HR,34648.0,35.0,1.4
E1269,David,56.0,IT,63623.0,38.0,1.7
E1270,Rita,63.0,inf,89156.0,15.0,3.3
E1271,Karen,63.0,HR,65634.0,21.0,2.2
E1272,Karen,,HR,74602.0,20.0,
E1273,Wei,57.0,Engineering,144598.0,20.0,4.3
E1274,Ali,53.0,HR,79334.0,7.0,4.9
E1275,John,31.0,Engineering,98648.0,15.0,2.0
E1276,John,38.0,Support,52054.0,30.0,4.9
E1277,Ali,56.0,IT,100028.0,9.0,2.7
E1278,Anjali,63.0,Engineering,52207.0,31.0,2.4
E1279,Wei,36.0,Sales,110650.0,33.0,1.2
E1280,Anjali,29.0,IT,129821.0,8.0,1.2
E1281,Anjali,31.0,Engineering,111554.0,16.0,3.8
E1282,Anjali,35.0,IT,51386.0,10.0,2.8
E1283,Ali,43.0,IT,,31.0,1.9
E1284,Anjali,38.0,IT,89518.0,9.0,3.5
E1285,Karen,27.0,Support,82781.0,21.0,2.0
E1286,Maria,50.0,Sales,82780.0,16.0,3.3
E1287,David,40.0,Finance,91440.0,3.0,2.4
E1288,John,36.0,Finance,74199.0,24.0,4.3
E1289,John,42.0,Engineering,91035.0,20.0,4.3
E1290,David,56.0,IT,,36.0,2.9
E1291,Ali,35.0,Engineering,74363.0,37.0,2.4
E1292,Rita,25.0,Support,141175.0,0.0,2.5
E1293,Ali,27.0,Support,108279.0,24.0,4.2
E1294,John,44.0,HR,90348.0,35.0,2.3
E1295,John,37.0,Support,85284.0,16.0,1.8
E1296,David,44.0,HR,137628.0,23.0,1.3
E1297,Anjali,31.0,Sales,139835.0,1.0,
E1298,Ali,34.0,Engineering,102124.0,39.0,2.9
E1299,Tom,45.0,Sales,98847.0,14.0,4.4
E1300,David,60.0,Support,52432.0,31.0,1.9
E1301,Karen,64.0,Sales,94089.0,38.0,2.5
E1302,John,45.0,Sales,85398.0,5.0,4.2
E1303,David,51.0,Sales,129291.0,0.0,4.3
E1304,Ali,,Support,33321.0,22.0,2.5
E1305,John,35.0,IT,111348.0,38.0,2.8
E1306,Rita,26.0,Sales,67383.0,16.0,2.2
E1307,David,36.0,HR,143816.0,33.0,4.7
E1308,Wei,42.0,Support,108682.0,28.0,1.5
E1309,John,,Sales,109190.0,8.0,4.7
E1310,Ali,40.0,IT,82893.0,12.0,3.7
E1311,Maria,41.0,Support,65820.0,5.0,3.1
E1312,Tom,26.0,Finance,96262.0,5.0,1.1
E1313,Linda,33.0,IT,33760.0,19.0,2.9
E1314,Anjali,34.0,HR,52190.0,2.0,2.6
E1315,Linda,26.0,Sales,97411.0,16.0,1.6
E1316,Ali,inf,Finance,53377.0,11.0,3.6
E1317,Karen,27.0,Finance,76737.0,0.0,4.9
E1318,Karen,42.0,Support,99569.0,16.0,3.2
E1319,Maria,48.0,Finance,68211.0,2.0,3.9
E1320,Anjali,37.0,HR,112909.0,25.0,1.3
E1321,Wei,50.0,HR,33744.0,14.0,2.7
E1322,Maria,49.0,Engineering,54995.0,35.0,1.5
E1323,Linda,,HR,46977.0,31.0,3.5
E1324,Maria,54.0,IT,127938.0,31.0,4.8
E1325,Linda,37.0,Finance,64542.0,3.0,3.6
E1326,John,,HR,40651.0,17.0,1.3
E1327,Karen,58.0,Support,,18.0,2.4
E1328,John,36.0,Engineering,108931.0,34.0,3.2
E1329,Tom,33.0,Finance,125344.0,39.0,2.6
E1330,Anjali,50.0,Engineering,132112.0,13.0,4.3
E1331,Wei,43.0,Finance,46715.0,32.0,4.3
E1332,Linda,54.0,Support,74409.0,13.0,3.4
E1333,Wei,inf,Engineering,54306.0,33.0,2.5
E1334,Linda,64.0,Sales,inf,3.0,2.0
E1335,Ali,53.0,IT,44376.0,23.0,1.4
E1336,Maria,22.0,IT,91350.0,28.0,2.4
E1337,Tom,56.0,Finance,101425.0,18.0,2.7
E1338,Karen,62.0,Sales,133358.0,5.0,3.7
E1339,Linda,59.0,Engineering,66636.0,32.0,3.6
E1340,Wei,45.0,Sales,116120.0,39.0,1.3
E1341,Tom,42.0,Sales,144889.0,18.0,2.6
E1342,Rita,63.0,Engineering,81649.0,0.0,1.7
E1343,Rita,58.0,Support,64610.0,4.0,1.6
E1344,John,34.0,Sales,40058.0,26.0,4.3
E1345,Karen,23.0,Sales,104637.0,15.0,1.2
E1346,Ali,48.0,Support,108033.0,5.0,2.7
E1347,Wei,41.0,Sales,100194.0,39.0,1.7
E1348,Maria,44.0,inf,106917.0,12.0,4.5
E1349,Maria,32.0,Sales,94200.0,34.0,3.2
E1350,Wei,37.0,IT,135848.0,18.0,1.9
E1351,Anjali,52.0,HR,136022.0,11.0,3.0
E1352,Ali,35.0,Support,76619.0,15.0,3.9
E1353,Tom,64.0,Sales,47154.0,9.0,4.8
E1354,Linda,61.0,IT,49539.0,24.0,1.9
E1355,Anjali,63.0,Support,90058.0,19.0,4.5
E1356,Linda,21.0,Finance,92068.0,30.0,4.7
E1357,Linda,54.0,Finance,107313.0,3.0,4.7
E1358,Anjali,61.0,Sales,129932.0,22.0,3.5
E1359,John,53.0,IT,60373.0,1.0,3.5
E1360,Rita,49.0,inf,63154.0,21.0,2.6
E1361,Linda,32.0,Support,36031.0,36.0,4.0
E1362,Anjali,32.0,Support,123533.0,7.0,3.1
E1363,Anjali,37.0,IT,101975.0,6.0,3.7
E1364,David,51.0,Support,52785.0,13.0,2.7
E1365,John,51.0,IT,108928.0,2.0,3.9
E1366,Karen,54.0,HR,148696.0,15.0,4.3
E1367,David,58.0,IT,58669.0,18.0,1.6
E1368,David,48.0,Finance,124475.0,17.0,4.3
E1369,Wei,48.0,Support,147154.0,15.0,3.2
E1370,Rita,63.0,IT,32282.0,7.0,4.4
E1371,Anjali,35.0,IT,inf,32.0,2.7
E1372,Rita,63.0,Support,78438.0,11.0,2.5
E1373,Ali,29.0,HR,119900.0,10.0,4.7
E1374,Wei,49.0,HR,97534.0,4.0,2.0
E1375,Karen,44.0,Support,61705.0,26.0,4.4
E1376,Rita,58.0,Engineering,68244.0,11.0,2.9
E1377,Maria,39.0,Support,104964.0,16.0,3.1
E1378,Linda,24.0,Support,67437.0,5.0,2.2
E1379,Ali,20.0,HR,107872.0,32.0,3.3
E1380,John,,HR,104878.0,4.0,2.3
E1381,Karen,22.0,Support,149006.0,27.0,1.2
E1382,Ali,64.0,Support,135368.0,13.0,2.1
E1383,Linda,33.0,Support,102982.0,4.0,1.0
E1384,Wei,49.0,HR,80583.0,32.0,4.9
E1385,Linda,23.0,Support,68392.0,18.0,4.9
E1386,David,37.0,Support,37461.0,21.0,
E1387,Linda,56.0,Sales,130123.0,4.0,3.9
E1388,David,44.0,Engineering,40516.0,1.0,2.4
E1389,Wei,20.0,Finance,109285.0,29.0,3.7
E1390,Tom,34.0,Engineering,47514.0,38.0,4.2
E1391,David,28.0,Sales,,3.0,4.8
E1392,John,34.0,Finance,66268.0,32.0,2.6
E1393,Linda,43.0,Support,120486.0,12.0,4.1
E1394,Linda,23.0,Sales,130424.0,19.0,2.1
E1395,John,31.0,Support,66788.0,6.0,5.0
E1396,Maria,56.0,HR,105749.0,14.0,1.1
E1397,Anjali,56.0,IT,91049.0,22.0,3.4
E1398,Tom,62.0,Sales,92493.0,13.0,3.6
E1399,Karen,25.0,HR,66027.0,22.0,3.8
E1400,David,58.0,Sales,123547.0,18.0,1.5
E1401,John,43.0,Sales,72849.0,28.0,4.8
E1402,Wei,30.0,HR,130127.0,19.0,1.7
E1403,David,32.0,Finance,47858.0,28.0,3.5
E1404,Anjali,53.0,Engineering,114162.0,23.0,1.9
E1405,Wei,44.0,Support,109003.0,17.0,2.2
E1406,Ali,26.0,Sales,82395.0,9.0,3.2
E1407,Linda,23.0,Support,69758.0,7.0,2.7
E1408,Ali,27.0,IT,84312.0,25.0,1.6
E1409,David,39.0,HR,98670.0,28.0,1.7
E1410,Anjali,48.0,Support,146758.0,9.0,2.7
E1411,Tom,64.0,HR,112279.0,16.0,4.0
E1412,David,29.0,Support,45434.0,1.0,4.6
E1413,John,62.0,Engineering,94047.0,5.0,1.3
E1414,Rita,53.0,Engineering,77775.0,4.0,2.6
E1415,David,45.0,Engineering,105769.0,27.0,1.4
E1416,Linda,60.0,Engineering,144682.0,4.0,1.1
E1417,Linda,22.0,Engineering,96677.0,17.0,3.6
E1418,David,25.0,Engineering,113555.0,25.0,3.4
E1419,Wei,24.0,HR,115920.0,19.0,1.7
E1420,Rita,24.0,Sales,138439.0,26.0,1.9
E1421,John,42.0,Support,75734.0,11.0,1.1
E1422,David,28.0,Engineering,131665.0,6.0,4.3
E1423,Wei,54.0,HR,118503.0,2.0,4.9
E1424,Linda,39.0,HR,70603.0,9.0,1.5
E1425,Linda,61.0,HR,106708.0,33.0,1.9
E1426,Anjali,54.0,Sales,111926.0,24.0,4.5
E1427,David,37.0,Support,98803.0,34.0,4.7
E1428,Rita,36.0,Sales,69332.0,15.0,2.7
E1429,Maria,43.0,Finance,121703.0,1.0,1.2
E1430,Rita,22.0,HR,51312.0,23.0,1.2
E1431,Linda,51.0,Finance,123376.0,9.0,3.3
E1432,Linda,54.0,IT,114526.0,37.0,2.6
E1433,Ali,57.0,Engineering,74179.0,21.0,1.1
E1434,Linda,32.0,Engineering,101442.0,25.0,3.3
E1435,John,44.0,Sales,144332.0,38.0,1.0
E1436,Karen,28.0,Support,147961.0,26.0,4.1
E1437,David,23.0,Finance,70379.0,28.0,2.2
E1438,Rita,,Support,47297.0,37.0,1.2
E1439,Karen,56.0,Sales,32011.0,19.0,3.4
E1440,Wei,53.0,Engineering,146130.0,26.0,2.6
E1441,Maria,30.0,Support,,19.0,4.9
E1442,John,60.0,Support,142094.0,18.0,3.2
E1443,Rita,22.0,Engineering,41738.0,19.0,2.1
E1444,Karen,47.0,Finance,124333.0,34.0,3.8
E1445,Maria,48.0,Engineering,77498.0,inf,2.1
E1446,Ali,28.0,Support,41120.0,29.0,4.6
E1447,John,22.0,Finance,146517.0,33.0,2.5
E1448,John,44.0,Finance,38767.0,21.0,3.2
E1449,Ali,53.0,Engineering,52852.0,2.0,1.2
E1450,David,31.0,Support,109239.0,5.0,2.7
E1451,Ali,61.0,Sales,30929.0,14.0,4.3
E1452,John,28.0,Support,107487.0,26.0,4.2
E1453,John,34.0,HR,148387.0,9.0,1.9
E1454,Karen,59.0,IT,121575.0,8.0,1.9
E1455,Linda,44.0,Sales,144149.0,32.0,4.3
E1456,Maria,24.0,Finance,125040.0,31.0,4.7
E1457,Ali,30.0,Sales,47438.0,5.0,1.4
E1458,Maria,53.0,Finance,78515.0,35.0,2.8
E1459,Ali,43.0,Finance,35744.0,1.0,2.3
E1460,Wei,34.0,Sales,113820.0,28.0,4.5
E1461,John,57.0,Finance,72417.0,3.0,1.3
E1462,Linda,27.0,Finance,135284.0,0.0,1.8
E1463,Karen,24.0,HR,37069.0,,4.0
E1464,Linda,45.0,Support,72359.0,25.0,1.2
E1465,Linda,37.0,Support,49799.0,24.0,3.0
E1466,Linda,25.0,IT,128746.0,,2.8
E1467,Maria,56.0,IT,123762.0,14.0,2.3
E1468,Ali,32.0,HR,100188.0,21.0,2.6
E1469,Tom,47.0,IT,119859.0,20.0,3.1
E1470,Wei,24.0,Sales,137674.0,21.0,1.6
E1471,Rita,32.0,Engineering,37597.0,35.0,3.3
E1472,Linda,36.0,Engineering,77093.0,33.0,4.2
E1473,David,59.0,Engineering,67226.0,29.0,4.0
E1474,Maria,64.0,HR,102127.0,24.0,1.6
E1475,Karen,51.0,HR,144650.0,27.0,1.6
E1476,Rita,48.0,Finance,121369.0,0.0,2.1
E1477,Tom,22.0,Engineering,107362.0,3.0,2.4
E1478,David,59.0,Sales,56417.0,,2.6
E1479,Tom,53.0,IT,48693.0,8.0,3.7
E1480,Rita,59.0,Sales,109674.0,35.0,1.2
E1481,Linda,46.0,IT,145598.0,18.0,1.1
E1482,David,32.0,Engineering,149028.0,0.0,2.6
E1483,Tom,64.0,Engineering,83161.0,9.0,3.8
E1484,Karen,52.0,Engineering,32169.0,35.0,
E1485,Ali,25.0,HR,114092.0,8.0,3.6
E1486,John,43.0,IT,52052.0,31.0,2.0
E1487,Ali,38.0,HR,101849.0,31.0,4.5
E1488,Rita,35.0,HR,103851.0,5.0,4.6
E1489,Maria,59.0,Support,38036.0,37.0,2.2
E1490,John,47.0,Sales,61778.0,16.0,1.9
E1491,Wei,52.0,Sales,,9.0,2.6
E1492,Karen,60.0,,53173.0,26.0,2.0
E1493,Wei,32.0,HR,60403.0,34.0,3.7
E1494,David,62.0,IT,96321.0,20.0,4.3
E1495,John,,Support,101675.0,24.0,3.7
E1496,Wei,44.0,Support,36344.0,27.0,4.3
E1497,Wei,61.0,Sales,48800.0,14.0,2.6
E1498,Tom,55.0,HR,55372.0,3.0,1.6
